Feature,Importance
CodeChurn,0.19590660983136968
LinesRemoved,0.1751090369829305
FilesChanged,0.17103362625668753
LinesAdded,0.16576046055583218
Status_y_success,0.1029705904899078
Duration(min),0.041982416285667463
CommitFrequency,0.03585999221892858
RiskScore,0.01377707139230686
Author,0.012911746831457111
TestName,0.011659605297207326
Module,0.006734441503424735
ModuleID,0.005615076477004405
Module_y,0.0055031275494100826
ExecutionTime,0.005398568707136772
Build Version,0.004989191241738891
TestsRun,0.004773858904199184
Execution Date,0.004691415933671164
Coverage,0.0037745780950267814
Timestamp,0.0037161115934446725
Value_windows server 2019,0.003171961945690973
Value_podman 4.0,0.0018354088370388
Status_obsolate,0.0015825983260364287
Status_rejected,0.0013548537197586262
Value_redis 7.0,0.0011469022950602672
Value_caddy 2.6,0.0010273237128164137
Status_stable,0.0009998554449653285
Environment_testing,0.0008897013313704483
Status_x_resolved,0.0008425466207293378
Status_x_in progress,0.0007318189012500432
Value_mongodb 6.0,0.0007259887948801983
Module_x_database connector,0.0006771329515084053
Severity_minor,0.0006377154067177723
Risk Level_Medium,0.0005574902262228144
ConfigurationParameter_web server,0.0005311271648125368
Severity_critical,0.0005180518840788425
Module_x_api gateway,0.0004898334541083878
Status_approved,0.00048663304560664995
Value_mysql 8.0,0.0004826769168467
Value_gitlab ci,0.0004687555734630583
Module_x_logging service,0.00042548355465410573
Environment_development,0.0004209062070851635
Status_x_open,0.00040273326005446354
Module_x_authentication,0.0003828051322009041
ConfigurationParameter_os version,0.0003699805797608752
Status_archived,0.00035529899557435005
ConfigurationParameter_ci tool,0.00034521842771443576
ConfigurationParameter_cache system,0.00034426837180453785
Environment_production,0.0003379498231348929
Risk Level_Low,0.0003259644613288916
Module_x_ui layer,0.0003168676042895695
Criticality_Low,0.0003105024874622208
ConfigurationParameter_container runtime,0.0003059764164007885
ConfigurationParameter_database,0.00029187023021001756
Module_x_pipeline runner,0.00026033542869816875
Criticality_Medium,0.000258087043719048
Status_beta,0.00023839377297822705
Status_active,0.00021641913366729937
Status_released,0.0002083656450768427
Status_alpha,0.00020757609603792897
Environment_staging,0.00019955772847098097
Value_jenkins 2.414,0.00019940714590867842
Criticality_High,0.00019724507412378472
Severity_major,0.00017664084667487454
Status_experimental,0.00016994147394542233
Status_pending,0.00014508396829718295
Value_sql server 2019,0.00014193495816489847
Value_nginx 1.23,0.00013969070789335462
Module_x_notification system,0.00012725198391507462
Value_postgresql 15,0.00011655585387131203
Value_containerd 1.7,0.00011626852469506438
Value_centos 8,0.0001110720004011939
Value_memcached 1.6,0.00010680296242103791
Value_docker 24.0,7.713931438254412e-05
Value_ubuntu 20.04,7.466250624416838e-05
Value_ubuntu 22.04,6.47642317033119e-05
Value_github actions,5.468492291905571e-05
Status_deprecated,4.8329819035329654e-05
Status_inactive,4.759081287216195e-05
Value_apache 2.4,2.6170530922092214e-05
Risk Level_High,8.29926097203641e-06
Criticality_nan,0.0
Risk Level_nan,0.0
