Contamination,Detection Rate,Precision,F1 Score,FPR,FNR,AUROC,Time(sec)
0.3,0.9525,0.9955,0.9735,0.68,0.0475,0.9342,0.34
0.2,0.9379,0.9963,0.9662,0.56,0.0621,0.9342,0.35
0.15,0.9215,0.9981,0.9583,0.28,0.0785,0.9342,0.34
0.1,0.9109,0.9992,0.953,0.12,0.0891,0.9342,0.37
0.05,0.8888,0.9992,0.9408,0.12,0.1112,0.9342,0.39
